ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
2193,24,05/09/2007,21:45,Gremio,Vasco,,,,,Gremio,Â OlÃ­mpico,3,1,RS,RJ
2194,24,06/09/2007,20:30,Parana,Nautico,,,,,Nautico,Â  Durival de Brito,2,4,PR,PE
2195,24,06/09/2007,20:30,Botafogo-RJ,Palmeiras,,,,,-,Â MaracanÃ£,1,1,RJ,SP
2196,24,06/09/2007,20:30,Sport,Fluminense,,,,,Fluminense,Ilha do Retiro,0,2,PE,RJ
2197,25,08/09/2007,16:00,Figueirense,Atletico-MG,,,,,Figueirense,Â Orlando Scarpelli,2,1,SC,MG
2198,25,08/09/2007,16:00,Internacional,Flamengo,,,,,Internacional,Â Beira Rio,3,0,RS,RJ
2199,25,08/09/2007,16:00,Vasco,Sao Paulo,,,,,Sao Paulo,Â SÃ£o JanuÃ¡rio,0,2,RJ,SP
2200,25,08/09/2007,18:10,Cruzeiro,Gremio,,,,,Cruzeiro,Â MineirÃ£o,2,0,MG,RS
2201,25,08/09/2007,18:10,Santos,Juventude,,,,,Santos,Â Vila Belmiro,1,0,SP,RS
2206,25,09/09/2007,00:00,Nautico,Botafogo-RJ,,,,,Nautico,Aflitos,4,1,PE,RJ
2202,25,09/09/2007,19:00,Parana,Corinthians,,,,,Parana,Â  Durival de Brito,1,0,PR,SP
2203,25,09/09/2007,19:00,Fluminense,Athletico-PR,,,,,Fluminense,Â MaracanÃ£,2,0,RJ,PR
2204,25,09/09/2007,19:00,America-RN,Sport,,,,,-,MachadÃ£o,1,1,RN,PE
2205,25,09/09/2007,19:00,Palmeiras,Goias,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,0,SP,GO
2116,16,12/09/2007,20:30,Flamengo,Cruzeiro,,,,,Flamengo,Â MaracanÃ£,3,1,RJ,MG
2207,26,15/09/2007,18:10,Goias,Nautico,,,,,Nautico,Â Serra Dourada,0,3,GO,PE
2208,26,15/09/2007,18:10,Fluminense,America-RN,,,,,Fluminense,Â MaracanÃ£,2,0,RJ,RN
2209,26,15/09/2007,18:10,Sao Paulo,Santos,,,,,Sao Paulo,Â Morumbi,2,1,SP,SP
2210,26,16/09/2007,16:00,Corinthians,Botafogo-RJ,,,,,Botafogo-RJ,Â Pacaembu,0,1,SP,RJ
2211,26,16/09/2007,16:00,Athletico-PR,Palmeiras,,,,,Athletico-PR,Â  Kyocera Arena,2,1,PR,SP
2212,26,16/09/2007,16:00,Sport,Parana,,,,,Sport,Ilha do Retiro,3,1,PE,PR
2213,26,16/09/2007,16:00,Atletico-MG,Cruzeiro,,,,,Cruzeiro,Â MineirÃ£o,3,4,MG,MG
2214,26,16/09/2007,18:10,Figueirense,Juventude,,,,,Figueirense,Â Orlando Scarpelli,4,1,SC,RS
2215,26,16/09/2007,18:10,Flamengo,Vasco,,,,,-,Â MaracanÃ£,1,1,RJ,RJ
2216,26,16/09/2007,18:10,Gremio,Internacional,,,,,Gremio,Â OlÃ­mpico,1,0,RS,RS
2217,27,22/09/2007,18:10,Sao Paulo,Figueirense,,,,,Sao Paulo,Â Morumbi,2,0,SP,SC
2218,27,22/09/2007,18:10,Gremio,Santos,,,,,Gremio,Â OlÃ­mpico,1,0,RS,SP
2219,27,22/09/2007,18:10,Goias,America-RN,,,,,-,Â Serra Dourada,1,1,GO,RN
2220,27,23/09/2007,16:00,Juventude,Flamengo,,,,,-,Â Alfredo Jaconi,2,2,RS,RJ
2221,27,23/09/2007,16:00,Nautico,Sport,,,,,Nautico,Aflitos,2,0,PE,PE
2222,27,23/09/2007,16:00,Palmeiras,Corinthians,,,,,Palmeiras,Â Morumbi,1,0,SP,SP
2223,27,23/09/2007,16:00,Atletico-MG,Internacional,,,,,-,Â MineirÃ£o,2,2,MG,RS
2224,27,23/09/2007,18:10,Athletico-PR,Parana,,,,,Athletico-PR,Â  Kyocera Arena,2,1,PR,PR
2225,27,23/09/2007,18:10,Botafogo-RJ,Fluminense,,,,,Fluminense,Â MaracanÃ£,0,2,RJ,RJ
2226,27,23/09/2007,18:10,Vasco,Cruzeiro,,,,,Cruzeiro,Â SÃ£o JanuÃ¡rio,0,2,RJ,MG
2227,28,29/09/2007,18:10,Nautico,Athletico-PR,,,,,Nautico,Aflitos,5,0,PE,PR
2228,28,29/09/2007,18:10,Corinthians,Sport,,,,,Sport,Â Pacaembu,1,2,SP,PE
2229,28,29/09/2007,18:10,Flamengo,Atletico-MG,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,MG
2230,28,30/09/2007,16:00,Santos,Vasco,,,,,Santos,Â Vila Belmiro,1,0,SP,RJ
2231,28,30/09/2007,16:00,Botafogo-RJ,Goias,,,,,Goias,Â MaracanÃ£,0,3,RJ,GO
2232,28,30/09/2007,16:00,Internacional,Sao Paulo,,,,,Sao Paulo,Â Beira Rio,1,2,RS,SP
2233,28,30/09/2007,16:00,Juventude,Gremio,,,,,Gremio,Â Alfredo Jaconi,1,2,RS,RS
2234,28,30/09/2007,18:10,Cruzeiro,Figueirense,,,,,Figueirense,Â MineirÃ£o,1,2,MG,SC
2235,28,30/09/2007,18:10,America-RN,Palmeiras,,,,,-,MachadÃ£o,0,0,RN,SP
2236,28,30/09/2007,18:10,Parana,Fluminense,,,,,Parana,Â  Durival de Brito,3,1,PR,RJ
2058,29,03/10/2007,19:30,Palmeiras,Nautico,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,1,SP,PE
2059,29,03/10/2007,19:30,Sport,Goias,,,,,Sport,Ilha do Retiro,4,0,PE,GO
2060,29,03/10/2007,20:30,Gremio,Atletico-MG,,,,,-,Â OlÃ­mpico,2,2,RS,MG
2061,29,03/10/2007,20:30,Vasco,Juventude,,,,,Juventude,Â SÃ£o JanuÃ¡rio,0,1,RJ,RS
2062,29,03/10/2007,21:45,Athletico-PR,Botafogo-RJ,,,,,Athletico-PR,Â  Kyocera Arena,2,0,PR,RJ
2063,29,03/10/2007,21:45,Fluminense,Corinthians,,,,,-,Â MaracanÃ£,1,1,RJ,SP
2064,29,03/10/2007,21:45,Cruzeiro,Santos,,,,,Santos,Â MineirÃ£o,0,1,MG,SP
2056,10,04/10/2007,20:30,Flamengo,Sao Paulo,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,SP
2065,29,04/10/2007,20:30,America-RN,Parana,,,,,America-RN,MachadÃ£o,3,2,RN,PR
2066,29,04/10/2007,20:30,Figueirense,Internacional,,,,,-,Â Orlando Scarpelli,0,0,SC,RS
2237,30,06/10/2007,18:10,Palmeiras,Gremio,,,,,Palmeiras,Â  Parque AntÃ¡rtica,2,0,SP,RS
2238,30,06/10/2007,18:10,Botafogo-RJ,Santos,,,,,Santos,EngenhÃ£o,1,2,RJ,SP
2239,30,06/10/2007,18:10,Nautico,Juventude,,,,,Nautico,Aflitos,4,1,PE,RS
2240,30,07/10/2007,16:00,Sao Paulo,Corinthians,,,,,Corinthians,Â Morumbi,0,1,SP,SP
2241,30,07/10/2007,16:00,Athletico-PR,Vasco,,,,,Athletico-PR,Â  Kyocera Arena,1,0,PR,RJ
2242,30,07/10/2007,16:00,Atletico-MG,Sport,,,,,Atletico-MG,Â MineirÃ£o,3,1,MG,PE
2243,30,07/10/2007,16:00,Internacional,America-RN,,,,,Internacional,Â Beira Rio,2,0,RS,RN
2244,30,07/10/2007,18:10,Goias,Cruzeiro,,,,,-,Â Serra Dourada,0,0,GO,MG
2245,30,07/10/2007,18:10,Figueirense,Parana,,,,,Figueirense,Â Orlando Scarpelli,4,0,SC,PR
2246,30,07/10/2007,18:10,Flamengo,Fluminense,,,,,Fluminense,Â MaracanÃ£,0,2,RJ,RJ
2247,31,12/10/2007,20:30,Sport,Figueirense,,,,,-,Ilha do Retiro,0,0,PE,SC
2248,31,12/10/2007,20:30,Cruzeiro,Nautico,,,,,-,Â MineirÃ£o,2,2,MG,PE
2249,31,12/10/2007,20:30,Juventude,Athletico-PR,,,,,-,Â Alfredo Jaconi,0,0,RS,PR
2250,31,13/10/2007,16:00,Corinthians,Internacional,,,,,-,Â Pacaembu,1,1,SP,RS
2251,31,13/10/2007,16:00,Parana,Flamengo,,,,,Flamengo,Â  Durival de Brito,0,1,PR,RJ
2252,31,13/10/2007,16:00,Fluminense,Sao Paulo,,,,,-,Â MaracanÃ£,1,1,RJ,SP
2253,31,13/10/2007,18:10,America-RN,Atletico-MG,,,,,Atletico-MG,MachadÃ£o,0,1,RN,MG
2254,31,13/10/2007,18:10,Santos,Palmeiras,,,,,-,Â Vila Belmiro,1,1,SP,SP
2255,31,13/10/2007,18:10,Gremio,Goias,,,,,Gremio,Â OlÃ­mpico,2,1,RS,GO
2256,31,14/10/2007,16:00,Vasco,Botafogo-RJ,,,,,Vasco,Â MaracanÃ£,2,1,RJ,RJ
2026,7,18/10/2007,21:45,Vasco,Flamengo,,,,,Flamengo,Â MaracanÃ£,1,2,RJ,RJ
2257,32,20/10/2007,18:10,Palmeiras,Parana,,,,,Palmeiras,Â  Parque AntÃ¡rtica,3,0,SP,PR
2258,32,20/10/2007,18:10,Goias,Fluminense,,,,,Goias,Â Serra Dourada,5,3,GO,RJ
2259,32,20/10/2007,18:10,Botafogo-RJ,Sport,,,,,Botafogo-RJ,EngenhÃ£o,3,1,RJ,PE
2260,32,21/10/2007,16:00,Nautico,Corinthians,,,,,Nautico,Aflitos,1,0,PE,SP
2261,32,21/10/2007,16:00,Atletico-MG,Vasco,,,,,Atletico-MG,Â MineirÃ£o,1,0,MG,RJ
2262,32,21/10/2007,16:00,Sao Paulo,Cruzeiro,,,,,Sao Paulo,Â Morumbi,1,0,SP,MG
2263,32,21/10/2007,17:00,Athletico-PR,America-RN,,,,,Athletico-PR,Â  Kyocera Arena,2,0,PR,RN
2264,32,21/10/2007,18:10,Figueirense,Santos,,,,,Figueirense,Â Orlando Scarpelli,1,0,SC,SP
2265,32,21/10/2007,18:10,Internacional,Juventude,,,,,Internacional,Â Beira Rio,3,0,RS,RS
2266,32,21/10/2007,18:10,Flamengo,Gremio,,,,,Flamengo,Â MaracanÃ£,2,0,RJ,RS
2267,33,27/10/2007,18:10,Fluminense,Atletico-MG,,,,,-,Â MaracanÃ£,1,1,RJ,MG
2268,33,27/10/2007,18:10,Cruzeiro,Athletico-PR,,,,,-,Â MineirÃ£o,1,1,MG,PR
2269,33,27/10/2007,18:10,Santos,Goias,,,,,Santos,Â Vila Belmiro,3,0,SP,GO
2270,33,28/10/2007,16:00,Sport,Sao Paulo,,,,,Sao Paulo,Ilha do Retiro,1,2,PE,SP
2271,33,28/10/2007,16:00,America-RN,Flamengo,,,,,Flamengo,MachadÃ£o,0,1,RN,RJ
2272,33,28/10/2007,16:00,Gremio,Nautico,,,,,Gremio,Â OlÃ­mpico,4,3,RS,PE
2273,33,28/10/2007,17:00,Corinthians,Figueirense,,,,,Corinthians,Â Pacaembu,2,1,SP,SC
2274,33,28/10/2007,18:10,Parana,Internacional,,,,,Parana,Â  Durival de Brito,1,0,PR,RS
2275,33,28/10/2007,18:10,Juventude,Botafogo-RJ,,,,,-,Â Alfredo Jaconi,1,1,RS,RJ
2276,33,28/10/2007,18:10,Vasco,Palmeiras,,,,,-,Â SÃ£o JanuÃ¡rio,2,2,RJ,SP
2277,34,31/10/2007,19:30,Athletico-PR,Gremio,,,,,Athletico-PR,Â  Kyocera Arena,2,0,PR,RS
2278,34,31/10/2007,19:30,Figueirense,Fluminense,,,,,Fluminense,Â Orlando Scarpelli,0,2,SC,RJ
2279,34,31/10/2007,20:30,Atletico-MG,Parana,,,,,-,Â MineirÃ£o,0,0,MG,PR
2280,34,31/10/2007,21:45,Goias,Vasco,,,,,Vasco,Â Serra Dourada,2,3,GO,RJ
2281,34,31/10/2007,21:45,Nautico,Santos,,,,,Santos,Aflitos,1,2,PE,SP
2282,34,31/10/2007,21:45,Flamengo,Corinthians,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,SP
2283,34,31/10/2007,21:45,Sao Paulo,America-RN,,,,,Sao Paulo,Â Morumbi,3,0,SP,RN
2284,34,01/11/2007,20:30,Botafogo-RJ,Cruzeiro,,,,,Botafogo-RJ,EngenhÃ£o,4,1,RJ,MG
2285,34,01/11/2007,20:30,Palmeiras,Juventude,,,,,Juventude,Â  Parque AntÃ¡rtica,0,1,SP,RS
2286,34,01/11/2007,20:30,Internacional,Sport,,,,,-,Â Beira Rio,0,0,RS,PE
2287,35,03/11/2007,18:10,Parana,Goias,,,,,Parana,Â  Durival de Brito,1,0,PR,GO
2288,35,03/11/2007,18:10,Fluminense,Nautico,,,,,Fluminense,Â MaracanÃ£,2,1,RJ,PE
2289,35,03/11/2007,18:10,Gremio,Figueirense,,,,,Figueirense,Â OlÃ­mpico,1,2,RS,SC
2290,35,04/11/2007,16:00,Santos,Atletico-MG,,,,,-,Â Vila Belmiro,2,2,SP,MG
2291,35,04/11/2007,16:00,Cruzeiro,Flamengo,,,,,Cruzeiro,Â MineirÃ£o,3,1,MG,RJ
2292,35,04/11/2007,17:00,Corinthians,Athletico-PR,,,,,-,Â Pacaembu,2,2,SP,PR
2293,35,04/11/2007,18:10,America-RN,Botafogo-RJ,,,,,-,MachadÃ£o,1,1,RN,RJ
2294,35,04/11/2007,18:10,Sport,Palmeiras,,,,,Sport,Ilha do Retiro,3,1,PE,SP
2295,35,04/11/2007,18:10,Vasco,Internacional,,,,,Internacional,Â SÃ£o JanuÃ¡rio,1,2,RJ,RS
2296,35,07/11/2007,21:45,Juventude,Sao Paulo,,,,,Juventude,Â Alfredo Jaconi,2,0,RS,SP
2297,36,10/11/2007,18:10,Botafogo-RJ,Parana,,,,,Botafogo-RJ,Â MaracanÃ£,3,2,RJ,PR
2298,36,10/11/2007,18:10,Nautico,America-RN,,,,,Nautico,Aflitos,4,0,PE,RN
2299,36,10/11/2007,18:10,Internacional,Cruzeiro,,,,,Internacional,Â Beira Rio,1,0,RS,MG
2300,36,11/11/2007,16:00,Goias,Corinthians,,,,,-,Â Serra Dourada,1,1,GO,SP
2301,36,11/11/2007,16:00,Figueirense,Vasco,,,,,-,Â Orlando Scarpelli,3,3,SC,RJ
2302,36,11/11/2007,17:00,Athletico-PR,Sport,,,,,-,Â  Kyocera Arena,0,0,PR,PE
2303,36,11/11/2007,18:10,Atletico-MG,Juventude,,,,,Atletico-MG,Â MineirÃ£o,4,1,MG,RS
2304,36,11/11/2007,18:10,Sao Paulo,Gremio,,,,,Sao Paulo,Â Morumbi,1,0,SP,RS
2305,36,11/11/2007,18:10,Flamengo,Santos,,,,,Flamengo,Â MaracanÃ£,1,0,RJ,SP
2306,36,14/11/2007,21:45,Palmeiras,Fluminense,,,,,Palmeiras,Â  Parque AntÃ¡rtica,1,0,SP,RJ
2307,37,24/11/2007,18:10,America-RN,Gremio,,,,,Gremio,MachadÃ£o,0,3,RN,RS
2308,37,24/11/2007,18:10,Fluminense,Juventude,,,,,Fluminense,Â MaracanÃ£,3,2,RJ,RS
2309,37,25/11/2007,16:00,Sao Paulo,Botafogo-RJ,,,,,-,Â Morumbi,2,2,SP,RJ
2310,37,25/11/2007,16:00,Internacional,Palmeiras,,,,,Internacional,Â Beira Rio,2,1,RS,SP
2311,37,25/11/2007,18:10,Parana,Santos,,,,,Santos,Â  Durival de Brito,2,3,PR,SP
2312,37,25/11/2007,18:10,Sport,Cruzeiro,,,,,Sport,Ilha do Retiro,1,0,PE,MG
2313,37,25/11/2007,18:10,Flamengo,Athletico-PR,,,,,Flamengo,Â MaracanÃ£,2,0,RJ,PR
2314,37,28/11/2007,21:45,Atletico-MG,Goias,,,,,Atletico-MG,Â MineirÃ£o,4,1,MG,GO
2315,37,28/11/2007,21:45,Figueirense,Nautico,,,,,Figueirense,Â Orlando Scarpelli,2,0,SC,PE
2316,37,28/11/2007,21:45,Corinthians,Vasco,,,,,Vasco,Â Pacaembu,0,1,SP,RJ
2317,38,02/12/2007,16:00,Athletico-PR,Sao Paulo,,,,,Athletico-PR,Â  Kyocera Arena,2,1,PR,SP
2318,38,02/12/2007,16:00,Santos,Fluminense,,,,,Fluminense,Â Vila Belmiro,2,4,SP,RJ
2319,38,02/12/2007,16:00,Nautico,Flamengo,,,,,Nautico,Aflitos,1,0,PE,RJ
2320,38,02/12/2007,16:00,Palmeiras,Atletico-MG,,,,,Atletico-MG,Â  Parque AntÃ¡rtica,1,3,SP,MG
2321,38,02/12/2007,16:00,Cruzeiro,America-RN,,,,,Cruzeiro,Â MineirÃ£o,2,0,MG,RN
2322,38,02/12/2007,16:00,Gremio,Corinthians,,,,,-,Â OlÃ­mpico,1,1,RS,SP
2323,38,02/12/2007,16:00,Goias,Internacional,,,,,Goias,Â Serra Dourada,2,1,GO,RS
2324,38,02/12/2007,16:00,Vasco,Parana,,,,,Vasco,Â SÃ£o JanuÃ¡rio,3,0,RJ,PR
2325,38,02/12/2007,16:00,Botafogo-RJ,Figueirense,,,,,-,EngenhÃ£o,1,1,RJ,SC
2326,38,02/12/2007,16:00,Juventude,Sport,,,,,Juventude,Â Alfredo Jaconi,2,1,RS,PE
2327,1,10/05/2008,18:10,Nautico,Goias,,,,,Nautico,Aflitos,2,1,PE,GO
2328,1,10/05/2008,18:10,Sao Paulo,Gremio,,,,,Gremio,Â Morumbi,0,1,SP,RS
2329,1,10/05/2008,18:10,Vitoria,Cruzeiro,,,,,Cruzeiro,Â BarradÃ£o,0,2,BA,MG
2330,1,11/05/2008,16:00,Coritiba,Palmeiras,,,,,Coritiba,Â Couto Pereira,2,0,PR,SP
2331,1,11/05/2008,16:00,Internacional,Vasco,,,,,Internacional,Â Beira Rio,1,0,RS,RJ
2332,1,11/05/2008,16:00,Botafogo-RJ,Sport,,,,,Botafogo-RJ,EngenhÃ£o,2,0,RJ,PE
2333,1,11/05/2008,16:00,Ipatinga,Athletico-PR,,,,,Athletico-PR,Â  IpatingÃ£o,0,1,MG,PR
2334,1,11/05/2008,18:10,Portuguesa,Figueirense,,,,,-,CanindÃ©,5,5,SP,SC
2335,1,11/05/2008,18:10,Atletico-MG,Fluminense,,,,,-,Â MineirÃ£o,0,0,MG,RJ
2336,1,11/05/2008,18:10,Flamengo,Santos,,,,,Flamengo,Â MaracanÃ£,3,1,RJ,SP
2337,2,17/05/2008,18:10,Cruzeiro,Botafogo-RJ,,,,,Cruzeiro,Â MineirÃ£o,1,0,MG,RJ
2338,2,17/05/2008,18:10,Sport,Vitoria,,,,,-,Ilha do Retiro,0,0,PE,BA
2339,2,17/05/2008,18:10,Vasco,Portuguesa,,,,,Vasco,Â SÃ£o JanuÃ¡rio,3,1,RJ,SP
2340,2,18/05/2008,16:00,Gremio,Flamengo,,,,,-,Â OlÃ­mpico,0,0,RS,RJ
2341,2,18/05/2008,16:00,Athletico-PR,Sao Paulo,,,,,-,Â  Kyocera Arena,1,1,PR,SP
2342,2,18/05/2008,16:00,Fluminense,Nautico,,,,,Nautico,Â MaracanÃ£,0,2,RJ,PE
2343,2,18/05/2008,16:00,Goias,Atletico-MG,,,,,-,Â Serra Dourada,1,1,GO,MG
2344,2,18/05/2008,18:10,Figueirense,Coritiba,,,,,Figueirense,Â Orlando Scarpelli,2,1,SC,PR
2345,2,18/05/2008,18:10,Palmeiras,Internacional,,,,,Palmeiras,Palestra ItÃ¡lia,2,1,SP,RS
2346,2,18/05/2008,18:10,Santos,Ipatinga,,,,,Santos,Â Vila Belmiro,4,0,SP,MG
2347,3,24/05/2008,18:10,Gremio,Nautico,,,,,Gremio,Â OlÃ­mpico,2,0,RS,PE
2348,3,24/05/2008,18:10,Flamengo,Internacional,,,,,Flamengo,Â MaracanÃ£,2,1,RJ,RS
2349,3,24/05/2008,18:10,Vitoria,Figueirense,,,,,Vitoria,Â BarradÃ£o,4,0,BA,SC
2350,3,25/05/2008,16:00,Cruzeiro,Santos,,,,,Cruzeiro,Â MineirÃ£o,4,0,MG,SP
2351,3,25/05/2008,16:00,Sao Paulo,Coritiba,,,,,-,Â Morumbi,1,1,SP,PR
2352,3,25/05/2008,16:00,Sport,Fluminense,,,,,Sport,Ilha do Retiro,2,1,PE,RJ
2353,3,25/05/2008,16:00,Goias,Ipatinga,,,,,-,Â Serra Dourada,1,1,GO,MG
2354,3,25/05/2008,18:10,Athletico-PR,Atletico-MG,,,,,-,Â  Kyocera Arena,1,1,PR,MG
2355,3,25/05/2008,18:10,Portuguesa,Palmeiras,,,,,-,Â Pacaembu,1,1,SP,SP
2356,3,25/05/2008,18:10,Botafogo-RJ,Vasco,,,,,-,EngenhÃ£o,1,1,RJ,RJ
2357,4,31/05/2008,18:10,Vasco,Gremio,,,,,Vasco,Â SÃ£o JanuÃ¡rio,2,1,RJ,RS
2358,4,31/05/2008,18:10,Internacional,Sport,,,,,-,Â Beira Rio,1,1,RS,PE
2359,4,31/05/2008,18:10,Figueirense,Goias,,,,,-,Â Orlando Scarpelli,0,0,SC,GO
2360,4,01/06/2008,16:00,Santos,Sao Paulo,,,,,-,Â Vila Belmiro,0,0,SP,SP
2361,4,01/06/2008,16:00,Coritiba,Cruzeiro,,,,,-,Â Couto Pereira,1,1,PR,MG
2362,4,01/06/2008,16:00,Nautico,Botafogo-RJ,,,,,Nautico,Aflitos,3,0,PE,RJ
2363,4,01/06/2008,16:00,Ipatinga,Vitoria,,,,,Ipatinga,Â  IpatingÃ£o,2,0,MG,BA
2364,4,01/06/2008,18:10,Palmeiras,Athletico-PR,,,,,Palmeiras,Palestra ItÃ¡lia,1,0,SP,PR
2365,4,01/06/2008,18:10,Atletico-MG,Portuguesa,,,,,Atletico-MG,Â MineirÃ£o,2,0,MG,SP
2366,4,01/06/2008,18:10,Fluminense,Flamengo,,,,,Flamengo,Â MaracanÃ£,0,1,RJ,RJ
2367,5,07/06/2008,18:10,Sao Paulo,Atletico-MG,,,,,Sao Paulo,Â Morumbi,5,1,SP,MG
2368,5,07/06/2008,18:10,Flamengo,Figueirense,,,,,Flamengo,Â MaracanÃ£,5,0,RJ,SC
2369,5,07/06/2008,18:10,Ipatinga,Nautico,,,,,-,Â  IpatingÃ£o,0,0,MG,PE
2370,5,08/06/2008,16:00,Portuguesa,Internacional,,,,,Portuguesa,CanindÃ©,3,1,SP,RS
2371,5,08/06/2008,16:00,Gremio,Fluminense,,,,,Gremio,Â OlÃ­mpico,2,1,RS,RJ
2372,5,08/06/2008,16:00,Sport,Palmeiras,,,,,Sport,Ilha do Retiro,2,0,PE,SP
2373,5,08/06/2008,16:00,Athletico-PR,Goias,,,,,Athletico-PR,Â  Kyocera Arena,5,0,PR,GO
2374,5,08/06/2008,18:10,Botafogo-RJ,Coritiba,,,,,Botafogo-RJ,EngenhÃ£o,2,1,RJ,PR
2375,5,08/06/2008,18:10,Cruzeiro,Vasco,,,,,Cruzeiro,Â MineirÃ£o,1,0,MG,RJ
2376,5,08/06/2008,18:10,Vitoria,Santos,,,,,Vitoria,Â BarradÃ£o,1,0,BA,SP
2377,6,12/06/2008,20:30,Fluminense,Santos,,,,,-,Â MaracanÃ£,1,1,RJ,SP
2378,6,12/06/2008,20:30,Palmeiras,Cruzeiro,,,,,Palmeiras,Palestra ItÃ¡lia,5,2,SP,MG
2379,6,12/06/2008,20:30,Atletico-MG,Ipatinga,,,,,Atletico-MG,Â MineirÃ£o,4,2,MG,MG
2380,6,14/06/2008,16:10,Flamengo,Sao Paulo,,,,,Sao Paulo,Â MaracanÃ£,2,4,RJ,SP
2381,6,14/06/2008,16:10,Internacional,Botafogo-RJ,,,,,Internacional,Â Beira Rio,2,1,RS,RJ
2382,6,14/06/2008,16:10,Figueirense,Sport,,,,,Figueirense,Â Orlando Scarpelli,3,1,SC,PE
2383,6,14/06/2008,18:20,Portuguesa,Athletico-PR,,,,,Portuguesa,CanindÃ©,1,0,SP,PR
2384,6,14/06/2008,18:20,Coritiba,Vitoria,,,,,-,Â Couto Pereira,0,0,PR,BA
2385,6,14/06/2008,18:20,Nautico,Vasco,,,,,-,Â  Arruda,1,1,PE,RJ
2386,6,14/06/2008,18:20,Goias,Gremio,,,,,Gremio,Â Serra Dourada,0,3,GO,RS
2387,7,21/06/2008,18:20,Botafogo-RJ,Portuguesa,,,,,Portuguesa,EngenhÃ£o,0,1,RJ,SP
2388,7,21/06/2008,18:20,Sao Paulo,Sport,,,,,Sao Paulo,Â Morumbi,1,0,SP,PE
2389,7,21/06/2008,18:20,Cruzeiro,Figueirense,,,,,Cruzeiro,Â MineirÃ£o,3,0,MG,SC
2390,7,21/06/2008,18:20,Coritiba,Fluminense,,,,,Coritiba,Â Couto Pereira,2,1,PR,RJ
2391,7,22/06/2008,16:00,Ipatinga,Flamengo,,,,,Flamengo,Â  IpatingÃ£o,1,3,MG,RJ
2392,7,22/06/2008,16:00,Vitoria,Internacional,,,,,Vitoria,Â BarradÃ£o,2,1,BA,RS
2393,7,22/06/2008,16:00,Vasco,Palmeiras,,,,,Palmeiras,Â SÃ£o JanuÃ¡rio,0,2,RJ,SP
2394,7,22/06/2008,18:10,Gremio,Athletico-PR,,,,,Gremio,Â OlÃ­mpico,3,0,RS,PR
2395,7,22/06/2008,18:10,Santos,Goias,,,,,Goias,Â Vila Belmiro,0,4,SP,GO
2396,7,22/06/2008,18:10,Nautico,Atletico-MG,,,,,Nautico,Â  Arruda,2,1,PE,MG
2397,8,28/06/2008,18:20,Vasco,Ipatinga,,,,,Vasco,Â SÃ£o JanuÃ¡rio,4,2,RJ,MG
2398,8,28/06/2008,18:20,Vitoria,Goias,,,,,Vitoria,Â BarradÃ£o,3,0,BA,GO
2399,8,28/06/2008,18:20,Portuguesa,Santos,,,,,-,CanindÃ©,0,0,SP,SP
2400,8,29/06/2008,16:00,Cruzeiro,Sao Paulo,,,,,-,Â MineirÃ£o,1,1,MG,SP
2401,8,29/06/2008,16:00,Figueirense,Atletico-MG,,,,,-,Â Orlando Scarpelli,1,1,SC,MG
2402,8,29/06/2008,16:00,Sport,Flamengo,,,,,Flamengo,Ilha do Retiro,1,2,PE,RJ
2403,8,29/06/2008,16:00,Athletico-PR,Coritiba,,,,,-,Â  Kyocera Arena,1,1,PR,PR
2404,8,29/06/2008,18:10,Gremio,Internacional,,,,,-,Â OlÃ­mpico,1,1,RS,RS
2405,8,29/06/2008,18:10,Fluminense,Botafogo-RJ,,,,,-,Â MaracanÃ£,0,0,RJ,RJ
2406,8,29/06/2008,18:10,Palmeiras,Nautico,,,,,Palmeiras,Palestra ItÃ¡lia,2,0,SP,PE
2407,9,05/07/2008,18:10,Sport,Cruzeiro,,,,,Sport,Ilha do Retiro,1,0,PE,MG
2408,9,05/07/2008,18:10,Athletico-PR,Santos,,,,,Athletico-PR,Â  Kyocera Arena,1,0,PR,SP
2409,9,05/07/2008,18:10,Flamengo,Nautico,,,,,Flamengo,Â MaracanÃ£,3,0,RJ,PE
2410,9,06/07/2008,16:00,Figueirense,Vasco,,,,,Figueirense,Â Orlando Scarpelli,2,1,SC,RJ
2411,9,06/07/2008,16:00,Portuguesa,Vitoria,,,,,Vitoria,CanindÃ©,1,2,SP,BA
2412,9,06/07/2008,16:00,Atletico-MG,Palmeiras,,,,,-,Â MineirÃ£o,1,1,MG,SP
2413,9,06/07/2008,16:00,Internacional,Coritiba,,,,,Internacional,Â Beira Rio,3,0,RS,PR
2414,9,06/07/2008,18:10,Botafogo-RJ,Gremio,,,,,Botafogo-RJ,EngenhÃ£o,2,0,RJ,RS
2415,9,06/07/2008,18:10,Sao Paulo,Ipatinga,,,,,-,Â Morumbi,1,1,SP,MG
2416,9,06/07/2008,18:10,Goias,Fluminense,,,,,Goias,Â Serra Dourada,1,0,GO,RJ
